,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
106,2021-08-10T00:00:45.000Z,リプトン,1424883378810101773,1401524597934018564,0,0,31,0,,"['https://t.co/Vyl9AWIsTs', 'https://t.co/Vyl9AWIsTs']",メロンがまだ残っていたのでシリアルに加えたらかなりのボリュームに。濃いめのミルクティーと一緒にと思っていたら子供が８枚切りに慣れているせいか６枚切りは半分でいいと言い出した。仕方なく自分に追加💦朝から食べ過ぎ😭この町は同じパンでも８枚切りは20円高い😱　#茶好連　#リプトン https://t.co/Vyl9AWIsTs,"['茶好連', 'リプトン']"
107,2021-08-09T23:59:34.000Z,リプトン,1424883081668829217,1360279994,0,0,0,0,,,リプトンのミルクティー飲みたい。,
108,2021-08-09T23:51:37.000Z,リプトン,1424881082873258014,1032628131637616641,0,0,0,0,,,うちの妹私がコスしてる時もコスメイクしてる時も普通に入ってきて会話してるしばじさんの制服やってるときも普通に入ってきてリプトンのパックにストローさして飲んでて、普通にこーいう中学生いるよねって話してたわ(妹の順応性が怖い,
109,2021-08-09T23:43:54.000Z,リプトン,1424879139853541391,260550897,833,0,0,0,['7x2x50'],['https://t.co/j43qcBQjsz'],RT @7x2x50: 17歳、リプトン https://t.co/j43qcBQjsz,
110,2021-08-09T23:43:09.000Z,リプトン,1424878949990076418,1044072535581708288,0,1,1,0,['u_____32'],,"@u_____32 もはや伝説wwwww
リプトン買って外でもお前飲んでたなwwwww
ダイソンあやせ笑笑",
111,2021-08-09T23:42:02.000Z,リプトン,1424878668032090119,130699753,0,1,0,0,['kenigooonforAki'],,@kenigooonforAki 紅茶は午後ティーやリプトンしか知らない自分には香りがキツ過ぎました。はまる人もいるんでしょうか？,
112,2021-08-09T23:38:22.000Z,リプトン,1424877749013860352,17284027,0,0,0,0,,,おーいファミマ！リプトンのライチティーなくなってんねんけど〜！毎日飲んでたやーん！,
113,2021-08-09T23:37:55.000Z,リプトン,1424877633666392096,2465489622,0,0,0,0,,,クソが！！叩き潰した時の手の震えのせいでリプトンのレモンティーこぼした！！,
114,2021-08-09T23:23:53.000Z,リプトン,1424874100124643329,483459706,0,0,0,0,,,紅茶の歴史には４人のトーマスが登場する。英国初の紅茶販売はトーマス・ギャラェイ。価格を抑えて紅茶を大衆に広めたリプトン社はトーマス・リプトン。トワイニング社のトーマス・トワイニング。紅茶を麻袋に小分け包装したのを客が湯に入れて生まれたティーバッグの親はトーマス・サリヴァン。,
115,2021-08-09T23:15:22.000Z,リプトン,1424871959389564928,1398612656236363782,833,0,0,0,['7x2x50'],['https://t.co/j43qcBQjsz'],RT @7x2x50: 17歳、リプトン https://t.co/j43qcBQjsz,
116,2021-08-09T23:14:47.000Z,リプトン,1424871813302034437,192318868,0,0,1,0,,"['https://t.co/d3TotQf6PX', 'https://t.co/d3TotQf6PX']","あゝ
ネットスーパー…

私が飲みたい
三ツ矢サイダークラフトマスカット？とリプトンのティーパンチ？売り切れてるのだが…

クラフトマスカットは一本200円くらいするのか！

値段見ないで買ってたわぁー

でも
それぐらい取っても良い 味と風味だから文句は言わない

一蘭のカップ麺は ぼったくりw https://t.co/d3TotQf6PX",
117,2021-08-09T23:00:23.000Z,リプトン,1424868186609000451,731174373428629504,0,0,1,0,,['https://t.co/YeLEwFC3ka'],"自己防衛です。
昼間動けないタイプなので、日光軽減と。認知症とうつ病っぽい人目が合うと持っていかれるんで。知ってる人ならまだしも知らない人まで恵んでたら死んでしまう💦💦
家にもいるんで。枯渇するんで。
対策バッチリです✋
シャキレタとリプトンは(大学の時の組み合わせ)毎朝これ。 https://t.co/YeLEwFC3ka",
118,2021-08-09T22:48:22.000Z,リプトン,1424865163283374086,3924963192,0,0,3,0,,,ﾘﾌﾟﾄﾝ様の台湾ﾗｲﾁﾃｨ〜が大好きで週3くらい飲んでしまう…甘い飲み物大好きだから俺の血糖値はやや高めなんだ…,
119,2021-08-09T22:37:30.000Z,リプトン,1424862429264048150,1311101192525631488,0,0,0,0,,['https://t.co/yaNJGIGtkI'],"ミルクティーベース リプトン 公式 無糖 ロイヤルミルクティーベース 2ケース(1,000ml×6本×2ケース) 濃縮 リキッド セット [楽天]https://t.co/yaNJGIGtkI",
120,2021-08-09T22:31:04.000Z,リプトン,1424860812137558020,1333951387,0,1,1,0,,['https://t.co/Jvre6A77xf'],"リプトンむせたわ

Ｊ１神戸　ボージャン加入「イニエスタは特別な存在」　今夏の“半端ない補強”最終弾(デイリースポーツ)
#Yahooニュース
https://t.co/Jvre6A77xf",['Yahooニュース']
121,2021-08-09T22:13:07.000Z,リプトン,1424856291244077065,911527589725872128,0,0,0,0,,,選ばれたのは、リプトンでした。,
122,2021-08-09T21:55:52.000Z,リプトン,1424851951355785226,1340602712480575494,0,0,1,0,,,リプトン飲みたい,
123,2021-08-09T21:49:02.000Z,リプトン,1424850232555171843,3190540250,0,0,1,0,['linconoshitai'],,@linconoshitai リプトン好きなんだけどwww,
124,2021-08-09T21:40:07.000Z,リプトン,1424847989789454336,1424566704961585159,0,0,1,0,,,冷静に何度も思うんだけどすずちゃん本当に良い子。桃を冷えた紅茶にトポン入れだ、よ？！？？、JKってリプトンのピーチティーどえらく好きだからオシャンかつ相手が喜ぶような物を出せる子って本当にいいお嫁さんじゃないかな？ね、恵君？！,
125,2021-08-09T21:12:22.000Z,リプトン,1424841003542798336,1208104165328613376,0,0,0,0,,,"米国国連大使
中台両岸ではなく人権かぁ
中国の人権とその法案かぁ
ウイグルに国連リプトン調査団を派遣に真摯に受け入れかも～",
126,2021-08-09T21:00:00.000Z,リプトン,1424837894607306752,1388956782,0,0,0,0,,,"僕ミルクティーとか好きなんですけど
リプトンは…ちょっと…",
127,2021-08-09T20:53:00.000Z,リプトン,1424836131896455168,900000924,0,0,0,0,,,リプトンの抹茶ミルクがおいしいーｗ,
128,2021-08-09T20:35:45.000Z,リプトン,1424831791232282651,1194851844243148800,0,1,1,0,['Lipton58534285'],,"@Lipton58534285 リプトン
おはよう〜🥰💕
行き帰り気をつけてね〜
行ってらっしゃい
頑張ってね〜👍",
129,2021-08-09T20:23:05.000Z,リプトン,1424828603066290183,3011438520,0,0,0,0,,,リプトンすき,
130,2021-08-09T19:35:08.000Z,リプトン,1424816535810416641,264065180,0,0,0,0,,,【定期】リプトンのミルクティーが無いと生きていけない,
131,2021-08-09T19:34:01.000Z,リプトン,1424816256192942094,1636805132,0,0,0,0,,,午後の紅茶でもリプトンでもタピオカミルクティその他コンビニエンスストアで購入できるミルクティをガラスのコップまたは純白のティカップに注いでみてください！気品漂うティタイムにもってこいのお飲み物になりますよ,
132,2021-08-09T19:32:57.000Z,リプトン,1424815984989245454,2908742288,0,0,0,0,,,"リプトンと抹茶ラテ2本飲んでるの？
 #くゆりスペース",['くゆりスペース']
133,2021-08-09T19:19:21.000Z,リプトン,1424812561686355971,2860314542,0,0,0,0,,,リプトン Lipton 1850~1932 イギリスの紅茶ブランド「リプトン」の創業者。茶の農園をセイロンに買い、30ヶ国以上に貿易代理店を置いた。,
134,2021-08-09T18:39:22.000Z,リプトン,1424802501983817735,1341052964362829825,1,0,0,0,['Loki_420_'],,RT @Loki_420_: リプトンのミルクティーはあの子の味,
135,2021-08-09T18:16:28.000Z,リプトン,1424796738997538819,899576825302573056,3,0,0,0,['chibiko_daizu'],['https://t.co/725tH4nLb0'],"RT @chibiko_daizu: ネムくんキリッとしてて
カッコイイぞ❤️
リプトンCM待ち٩(*´︶`*)۶

#保護猫カフェtormenta 
#猫好きさんと繋がりたい https://t.co/725tH4nLb0","['保護猫カフェtormenta', '猫好きさんと繋がりたい']"
136,2021-08-09T18:15:01.000Z,リプトン,1424796374671904778,1007120907536494592,0,0,0,0,,['https://t.co/jAu5GMXaTK'],旅するリプトン、香港やってくんないかな https://t.co/jAu5GMXaTK,
137,2021-08-09T18:05:37.000Z,リプトン,1424794008430137359,1316368241745301504,0,0,0,0,,['https://t.co/9NEJbKiEsy'],"ミルクティーベース リプトン 公式 無糖 ロイヤルミルクティーベース 2ケース(1,000ml×6本×2ケース) 濃縮 リキッド セット [楽天]https://t.co/9NEJbKiEsy",
138,2021-08-09T18:01:13.000Z,リプトン,1424792901205184513,724217616932315137,0,0,0,0,,,"同様にリプトンを買った本数も考えてはいけない…
金額もだがカロリーもやばかった…",
139,2021-08-09T18:00:29.000Z,リプトン,1424792716680974336,1468931396,0,0,0,0,,,まいにちリプトンのんでるから。,
140,2021-08-09T17:38:55.000Z,リプトン,1424787289561976846,803444163656093697,0,0,0,0,,,リプトンは紅茶じゃないんよ,
141,2021-08-09T17:34:46.000Z,リプトン,1424786245524152326,1251450568502947841,0,1,0,0,['Luporosso_pkr'],,@Luporosso_pkr リプトンで来ると思わんくてびっくりw,
142,2021-08-09T17:17:47.000Z,リプトン,1424781968143622150,984232547797286913,96,0,0,0,"['Robebe_campaign', 'Robebe_campaign']",,"RT @Robebe_campaign: #プレゼント企画 
＼その場で当たる／🥰 
リプトン コールドブリュー グリーンティー

抽選で5名様に#プレゼント 

応募方法 
①@Robebe_campaign をフォロー
 ②本投稿を #RT 
③8/12までDMにて連絡…","['プレゼント企画', 'RT']"
143,2021-08-09T16:58:01.000Z,リプトン,1424776996341489682,1189889408113135617,309,0,0,0,['sakannna3'],['https://t.co/IE0bdoQD5e'],RT @sakannna3: リプトン　ミルクティー🥛 https://t.co/IE0bdoQD5e,
144,2021-08-09T16:56:38.000Z,リプトン,1424776646737862671,1360479206879100931,0,0,0,0,,,リプトン飲むね♡,
145,2021-08-09T16:42:01.000Z,リプトン,1424772968069013506,586264262,833,0,0,0,['7x2x50'],['https://t.co/j43qcBQjsz'],RT @7x2x50: 17歳、リプトン https://t.co/j43qcBQjsz,
146,2021-08-09T16:41:34.000Z,リプトン,1424772856919986178,1069932195907756032,424,0,0,0,['mrcheesecake_TK'],,"RT @mrcheesecake_TK: 【簡単！桃レシピ】
寝る前10分で作れる、桃と紅茶のゼリー🍑

①リプトン500mlを鍋で沸騰させゼラチン5gを溶かし、カットした桃を加える
②タッパーに移して、冷蔵庫で一晩冷やしたら完成🥄

「桃のアレンジを知りたい」
「たくさんもら…",
147,2021-08-09T16:40:13.000Z,リプトン,1424772515704967168,1344340870556831744,150,0,0,0,['mihamumaru'],['https://t.co/3T11Cm78vX'],RT @mihamumaru: 7月から始まるアニメ3期にはこちらの4人(ŹOOĻというグループ)もてきます…ただリプトンで知った方はアニメ1期から観てくださいね…ほんと…おねがいしますね… https://t.co/3T11Cm78vX,
148,2021-08-09T16:32:36.000Z,リプトン,1424770598031400973,993185944332222464,0,0,2,0,,,ちなみに僕が一番好きなリプトンのミルクティーのでかいやつは売ってなかったです,
149,2021-08-09T16:29:50.000Z,リプトン,1424769901709783043,3142082034,0,0,1,0,,,"無限に出続ける涙と少しの汗で失った水分をポカリで補給してるけど、ポカリ甘すぎて口の中がネチャネチャするの不快…
元リプトン多量摂取者として不甲斐ない限りです
ちなみに熱は38.2℃に下がりました",
150,2021-08-09T16:24:47.000Z,リプトン,1424768631720710147,2610951241,0,0,1,0,['yumekafrupon'],,"@yumekafrupon 制服似合ってたよ、ワンポイントのパンダも可愛かった👍
確かにいつも紙パックのリプトン飲んでたなぁ
お菓子はもらう派、さすがに塩ラーメンはもらったことないけどwww",
151,2021-08-09T16:23:37.000Z,リプトン,1424768337318268928,984373250,0,0,0,0,,,リプトン抹茶ラテくれるならいーけど？,
152,2021-08-09T16:20:03.000Z,リプトン,1424767442232827913,1335229299519983618,0,0,6,0,,"['https://t.co/LlO6K4MRPm', 'https://t.co/LlO6K4MRPm']","レオ君
今日のラッキーアイテム
リプトン紅茶ラテ
#ネットスナックヒトミ
#17LIVE https://t.co/LlO6K4MRPm","['ネットスナックヒトミ', '17LIVE']"
153,2021-08-09T16:12:42.000Z,リプトン,1424765591320076294,408151817,0,0,0,0,,,紙パックのリプトンのレモンティーがあれば学生,
154,2021-08-09T16:01:20.000Z,リプトン,1424762730112716802,1249510845370888193,0,1,0,0,['__zero_gravity'],,@__zero_gravity まあリプトンならいいよ、,
155,2021-08-09T16:01:01.000Z,リプトン,1424762652937494528,1223117261981933568,0,1,1,0,['wEatugcZ9iXzbLx'],,@wEatugcZ9iXzbLx リプトンのティーパックであったりするから☺️初めてなら　そっちオススメ飲みやすい,
156,2021-08-09T15:53:19.000Z,リプトン,1424760715034841090,1294989766979592192,0,2,0,0,['lipton0k'],,"@lipton0k 
リプトン飲んだことない",
157,2021-08-09T15:49:57.000Z,リプトン,1424759867869331457,1075847142151880705,0,0,0,0,,,リプトン「おっ…！？浮気か！？」#くゆりスペース,['くゆりスペース']
158,2021-08-09T15:49:48.000Z,リプトン,1424759826463088642,1214148298832957441,0,0,0,0,,,"#くゆりスペース
リプトン泣いてるよ",['くゆりスペース']
159,2021-08-09T15:43:34.000Z,リプトン,1424758261580926983,1005638758224388096,0,1,0,0,['ma__y_xx'],['https://t.co/kotRNMHBvm'],"@ma__y_xx 意外とリプトンはお腹死ぬ確率大なんだよねwww
俺もよく死んだから、、、。
一番は紅茶花伝のミルクティーか
BOSSのミルクティーがおすすめざます🥺✨ https://t.co/kotRNMHBvm",
160,2021-08-09T15:43:33.000Z,リプトン,1424758257529155590,1194851844243148800,0,0,1,0,['Lipton58534285'],,"@Lipton58534285 リプトン
おやすみ💤
また明日ね〜🤗",
161,2021-08-09T15:34:32.000Z,リプトン,1424755985206243337,85596314,0,0,1,0,,,リプトンにメールしよかな   でももう今から言っても夏は終わるしもう今年はないだろう  来年こそはやってくださいね！という感じで送るといいかもしれない  気が向いたらやる,
